restaurant_name,location,city,cuisines,average_cost_for_two,aggregate_rating,votes,restaurant_type,online_order,book_table
Byg Brewski Brewing Company,Sarjapur Road,Sarjapur Road,"continental, north indian, italian, south indian, finger food",1600.0,4.9,16832,Microbrewery,Yes,Yes
Toit,Indiranagar,Indiranagar,"italian, american, pizza",1500.0,4.7,14956,Microbrewery,No,No
Truffles,Koramangala 5Th Block,Koramangala 7Th Block,"cafe, american, burger, steak",900.0,4.7,14726,"Cafe, Casual Dining",No,No
AB's - Absolute Barbecues,Marathahalli,Marathahalli,"european, mediterranean, north indian, bbq",1600.0,4.8,12121,Casual Dining,No,Yes
The Black Pearl,Koramangala 5Th Block,Koramangala 7Th Block,"north indian, european, mediterranean",1400.0,4.7,10550,"Casual Dining, Bar",No,Yes
Big Pitcher,Old Airport Road,Old Airport Road,"american, continental, north indian, mediterranean",1800.0,4.6,9300,"Pub, Microbrewery",No,Yes
Onesta,Koramangala 4Th Block,Koramangala 7Th Block,"pizza, cafe, italian",600.0,4.4,9085,"Casual Dining, Cafe",Yes,Yes
Arbor Brewing Company,Brigade Road,Residency Road,"american, continental",2000.0,4.5,8419,"Pub, Microbrewery",No,Yes
Empire Restaurant,Indiranagar,Old Airport Road,"north indian, mughlai, south indian, chinese",750.0,4.1,8304,Casual Dining,Yes,No
Prost Brew Pub,Koramangala 4Th Block,Koramangala 7Th Block,"american, continental, north indian, salad",1800.0,4.5,7871,"Pub, Microbrewery",No,Yes
Church Street Social,Church Street,Residency Road,"american, north indian, chinese, finger food, momos",1500.0,4.3,7584,Lounge,Yes,No
Hoot,Sarjapur Road,Sarjapur Road,"continental, italian, north indian",1400.0,4.2,7330,"Microbrewery, Pub",Yes,Yes
The Black Pearl,Marathahalli,Marathahalli,"north indian, european, mediterranean, bbq",1500.0,4.8,7284,"Casual Dining, Bar",No,Yes
Barbeque Nation,Indiranagar,Old Airport Road,"north indian, european, mediterranean, bbq, kebab",1600.0,4.7,7270,Casual Dining,No,Yes
Meghana Foods,Koramangala 5Th Block,Koramangala 7Th Block,"biryani, andhra, north indian, seafood",600.0,4.4,7238,Casual Dining,Yes,No
Flechazo,Marathahalli,Marathahalli,"asian, mediterranean, north indian, bbq",1400.0,4.7,7154,Casual Dining,No,Yes
The Hole in the Wall Cafe,Koramangala 4Th Block,Koramangala 7Th Block,"cafe, american, burger",600.0,4.6,7137,Cafe,No,No
Biergarten,Whitefield,Whitefield,"continental, european, bbq, chinese, asian",2400.0,4.7,7064,"Microbrewery, Pub",No,Yes
Vapour Pub & Brewery,Indiranagar,Old Airport Road,"north indian, continental, chinese",1400.0,4.2,6998,"Microbrewery, Pub",No,Yes
Empire Restaurant,Koramangala 5Th Block,Koramangala 6Th Block,"north indian, mughlai, south indian, chinese",750.0,4.1,6959,Casual Dining,Yes,No
TBC Sky Lounge,Hsr,Hsr,"continental, asian, italian, north indian",1000.0,4.7,6745,"Casual Dining, Bar",No,Yes
AB's - Absolute Barbecues,Btm,Koramangala 7Th Block,"european, mediterranean, north indian, bbq",1600.0,4.9,6490,Casual Dining,No,Yes
Chili's American Grill & Bar,Malleshwaram,Rajajinagar,"american, tex-mex, burger, bbq, mexican",1400.0,4.8,6470,"Casual Dining, Bar",Yes,Yes
Fenny's Lounge And Kitchen,Koramangala 7Th Block,Koramangala 7Th Block,"mediterranean, pizza, continental, seafood, salad",1600.0,4.5,6385,"Bar, Casual Dining",No,Yes
Windmills Craftworks,Whitefield,Whitefield,"american, north indian, salad",2500.0,4.6,5954,"Microbrewery, Pub",No,No
Brew and Barbeque - A Microbrewery Pub,Marathahalli,Marathahalli,"continental, north indian, bbq, steak",1400.0,4.6,5913,"Microbrewery, Pub",Yes,Yes
Smoke House Deli,Indiranagar,Old Airport Road,"european, italian, desserts, salad, juices, steak",1600.0,4.6,5448,Casual Dining,Yes,Yes
Glen's Bakehouse,Indiranagar,Old Airport Road,"bakery, cafe, italian, desserts",600.0,4.3,5352,"Bakery, Cafe",Yes,No
Hard Rock Cafe,St. Marks Road,Residency Road,"american, bbq",2500.0,4.5,5294,"Casual Dining, Bar",No,Yes
Empire Restaurant,Jayanagar,Basavanagudi,"north indian, mughlai, south indian, chinese",750.0,4.4,5060,Casual Dining,Yes,No
The Boozy Griffin,Koramangala 5Th Block,Koramangala 7Th Block,"european, continental",1800.0,4.6,5024,"Casual Dining, Pub",No,Yes
Chili's American Grill & Bar,Whitefield,Whitefield,"american, tex-mex, burger, bbq, mexican",1400.0,4.6,4957,Casual Dining,Yes,No
Onesta,New Bel Road,New Bel Road,"pizza, cafe, italian",600.0,4.4,4897,"Casual Dining, Cafe",Yes,Yes
Chianti,Koramangala 5Th Block,Koramangala 7Th Block,italian,1500.0,4.7,4872,Casual Dining,No,Yes
Hammered,Cunningham Road,Residency Road,"north indian, thai, japanese, continental, cafe",1300.0,4.7,4845,"Pub, Cafe",Yes,Yes
High Ultra Lounge,Malleshwaram,Rajajinagar,"japanese, thai, chinese, korean",2600.0,4.1,4781,"Lounge, Casual Dining",No,Yes
Chutney Chang,Church Street,Mg Road,"north indian, chinese, bbq",1500.0,4.2,4752,Casual Dining,Yes,Yes
Koramangala Social,Koramangala 7Th Block,Koramangala 7Th Block,"american, north indian, chinese, finger food",1500.0,4.6,4714,Lounge,Yes,No
Onesta,Indiranagar,Old Airport Road,"pizza, cafe, italian",600.0,4.3,4709,"Casual Dining, Cafe",Yes,Yes
The Boozy Griffin,Marathahalli,Marathahalli,"european, continental",1800.0,4.8,4705,Pub,No,Yes
Barleyz,Koramangala 6Th Block,Koramangala 7Th Block,"north indian, continental, chinese",2000.0,3.8,4660,"Lounge, Microbrewery",No,No
The 13th Floor,Mg Road,Residency Road,"asian, north indian, thai",1700.0,4.4,4616,Lounge,No,Yes
Meghana Foods,Jayanagar,Basavanagudi,"biryani, andhra, north indian, seafood",600.0,4.5,4569,Casual Dining,Yes,No
House Of Commons,Koramangala 5Th Block,Koramangala 7Th Block,"continental, asian, north indian",1000.0,4.7,4470,Bar,No,Yes
Vidyarthi Bhavan,Basavanagudi,Banashankari,south indian,150.0,4.4,4460,Quick Bites,No,No
Chianti,Indiranagar,Old Airport Road,italian,1500.0,4.6,4453,Casual Dining,No,Yes
Plan B,Brigade Road,Residency Road,"american, continental, bbq, steak",1200.0,4.1,4448,"Casual Dining, Pub",No,No
Onesta,Jp Nagar,Jayanagar,"pizza, cafe, italian",600.0,4.3,4421,"Casual Dining, Cafe",Yes,Yes
CTR,Malleshwaram,Rajajinagar,south indian,150.0,4.8,4421,Quick Bites,Yes,No
Brewsky,Jp Nagar,Jayanagar,"continental, american",1600.0,4.3,4325,Microbrewery,Yes,Yes
The Black Rabbit,Indiranagar,Old Airport Road,"continental, finger food",1500.0,4.3,4239,"Bar, Casual Dining",No,Yes
The Fisherman's Wharf,Sarjapur Road,Sarjapur Road,"seafood, goan, north indian, continental, asian",1400.0,4.3,4139,"Casual Dining, Bar",Yes,Yes
Communiti,Residency Road,Residency Road,"continental, bbq, salad",1500.0,4.6,4119,"Microbrewery, Casual Dining",No,No
Sotally Tober,Koramangala 4Th Block,Koramangala 7Th Block,"asian, burger, pizza, chinese, finger food",1200.0,4.4,4096,"Bar, Casual Dining",No,Yes
Brooks and Bonds Brewery,Koramangala 5Th Block,Koramangala 7Th Block,"continental, mediterranean, north indian, chinese, finger food",1600.0,4.5,3996,"Casual Dining, Microbrewery",Yes,Yes
The London Curry House - The Royale Senate Hotel,Race Course Road,Malleshwaram,"pizza, north indian, modern indian",1300.0,4.5,3960,"Casual Dining, Bar",No,No
The Globe Grub,Marathahalli,Marathahalli,"continental, north indian, asian, italian",1300.0,4.8,3932,Casual Dining,No,Yes
Gilly's Restobar,Koramangala 5Th Block,Koramangala 7Th Block,"finger food, continental, north indian",1000.0,4.5,3923,"Pub, Casual Dining",No,Yes
Truffles,New Bel Road,New Bel Road,"cafe, american, burger, steak",900.0,4.7,3916,"Cafe, Casual Dining",No,No
Monkey Bar,Indiranagar,Old Airport Road,"american, asian, european, north indian",1400.0,4.3,3890,Pub,Yes,No
Three Dots & A Dash,Indiranagar,Indiranagar,"european, continental",1300.0,4.1,3864,"Casual Dining, Bar",No,Yes
Barbeque Nation,Jp Nagar,Jayanagar,"north indian, european, mediterranean, bbq, kebab",1600.0,4.8,3864,Casual Dining,No,Yes
Onesta,Hsr,Sarjapur Road,"pizza, cafe, italian",600.0,4.4,3859,"Casual Dining, Cafe",Yes,Yes
Dyu Art Cafe,Koramangala 5Th Block,Koramangala 7Th Block,"cafe, italian, fast food",800.0,4.5,3854,Cafe,No,No
Empire Restaurant,Hsr,Hsr,"north indian, mughlai, south indian, chinese",750.0,3.9,3833,Casual Dining,Yes,No
The Fatty Bao - Asian Gastro Bar,Indiranagar,Old Airport Road,"japanese, sushi, asian",1200.0,4.6,3823,"Casual Dining, Bar",Yes,No
Soda Bottle Opener Wala,Lavelle Road,Residency Road,"parsi, north indian",1300.0,4.4,3730,"Casual Dining, Irani Cafee",Yes,Yes
Tim Tai,Koramangala 5Th Block,Koramangala 6Th Block,"chinese, thai, asian, malaysian, vietnamese, sri lankan, burmese",1400.0,4.4,3677,Casual Dining,Yes,Yes
LOFT38,Indiranagar,Old Airport Road,"italian, bbq, asian, fast food",1900.0,4.3,3659,"Lounge, Casual Dining",No,Yes
Barbeque Nation,Koramangala 1St Block,Koramangala 6Th Block,"north indian, european, mediterranean, bbq, kebab",1600.0,4.7,3632,Casual Dining,No,Yes
Kota Kachori,Koramangala 6Th Block,Koramangala 7Th Block,"street food, desserts, north indian, mithai, rajasthani",400.0,4.3,3624,Quick Bites,Yes,No
Truffles,St. Marks Road,Brigade Road,"cafe, american, burger, steak",900.0,4.5,3614,Cafe,No,No
Smally's Resto Cafe,Church Street,Residency Road,"cafe, italian, burger, american, steak",650.0,4.2,3581,Cafe,Yes,No
House Of Commons,Hsr,Hsr,"continental, asian, north indian",1000.0,4.7,3573,Bar,No,Yes
The Biere Club,Lavelle Road,Residency Road,"continental, bbq, finger food",1700.0,4.3,3498,"Pub, Microbrewery",Yes,Yes
Jalsa Gold,Marathahalli,Marathahalli,"north indian, mughlai, italian",1300.0,4.5,3486,Casual Dining,No,Yes
Sultans of Spice,Koramangala 5Th Block,Koramangala 7Th Block,"north indian, mughlai, salad",1300.0,4.5,3473,Casual Dining,Yes,Yes
Gramin,Koramangala 7Th Block,Koramangala 7Th Block,north indian,600.0,4.3,3468,Casual Dining,Yes,No
Delhi Highway,Indiranagar,Old Airport Road,"north indian, mughlai",1500.0,4.4,3439,Casual Dining,Yes,Yes
Meghana Foods Grand,Marathahalli,Marathahalli,"biryani, andhra, north indian, seafood",600.0,4.2,3367,Casual Dining,Yes,No
Little Italy,Indiranagar,Old Airport Road,"italian, pizza, mexican",1400.0,4.2,3307,Casual Dining,Yes,Yes
Empire Restaurant,Church Street,Residency Road,"north indian, mughlai, south indian, chinese",750.0,4.0,3286,Casual Dining,Yes,No
Paradise,Indiranagar,Old Airport Road,"biryani, north indian, kebab",800.0,4.0,3268,Casual Dining,Yes,No
Empire Restaurant,Kammanahalli,Kammanahalli,"north indian, mughlai, south indian, chinese",750.0,4.1,3248,Casual Dining,Yes,No
Punjabi by Nature 2.0,Btm,Koramangala 4Th Block,north indian,0.0,4.2,3236,"Casual Dining, Microbrewery",No,No
ECHOES Koramangala,Koramangala 5Th Block,Koramangala 7Th Block,"chinese, american, continental, italian, north indian",750.0,4.7,3220,"Cafe, Casual Dining",No,No
Empire Restaurant,Bannerghatta Road,Bannerghatta Road,"north indian, mughlai, south indian, chinese",750.0,4.3,3178,Casual Dining,Yes,No
Buff Buffet Buff,Koramangala 5Th Block,Koramangala 7Th Block,"north indian, chinese, continental, thai, salad",1500.0,4.5,3177,"Casual Dining, Bar",Yes,Yes
Tipsy Bull - The Bar Exchange,Indiranagar,Old Airport Road,"chinese, continental, north indian, mexican",1400.0,4.6,3173,"Bar, Casual Dining",No,Yes
Ebony,Mg Road,Residency Road,"north indian, south indian",1500.0,4.3,3152,Casual Dining,Yes,Yes
Skyye,Lavelle Road,Residency Road,continental,2500.0,4.2,3140,Lounge,No,Yes
Float,Marathahalli,Sarjapur Road,"north indian, japanese",1500.0,4.4,3133,"Casual Dining, Bar",Yes,Yes
The Druid Garden,Sahakara Nagar,New Bel Road,"asian, continental, european, north indian, mediterranean",1700.0,4.3,3077,"Microbrewery, Casual Dining",Yes,Yes
Ruh,Bellandur,Sarjapur Road,"north indian, mughlai, mediterranean, iranian",1000.0,4.0,3056,Casual Dining,No,Yes
Kapoor's Cafe,Whitefield,Whitefield,north indian,800.0,4.2,3021,Casual Dining,No,No
AB's - Absolute Barbecues,Whitefield,Whitefield,"european, mediterranean, north indian, bbq",1600.0,4.8,3009,Casual Dining,No,Yes
Cafe Thulp,Koramangala 1St Block,Koramangala 7Th Block,"cafe, burger, italian, salad",1000.0,4.2,3007,Cafe,Yes,No
Sidewalk - The Garden Bar,Marathahalli,Marathahalli,"north indian, continental, chinese, thai",1300.0,4.4,3004,"Bar, Casual Dining",Yes,Yes
Flechazo,Whitefield,Whitefield,"asian, mediterranean, north indian, bbq",1400.0,4.9,3004,Casual Dining,No,Yes
Phobidden Fruit,Indiranagar,Old Airport Road,"vietnamese, salad",1100.0,4.4,2950,Casual Dining,No,No
Tippler,Indiranagar,Old Airport Road,"russian, continental, north indian",1300.0,4.2,2946,Pub,No,Yes
The Only Place,Church Street,Residency Road,"italian, american, steak, continental, bbq, salad",1000.0,4.2,2938,Casual Dining,Yes,Yes
Hammered,New Bel Road,New Bel Road,"north indian, continental, cafe",1200.0,4.5,2935,"Pub, Cafe",Yes,Yes
Karama Restaurant,Frazer Town,Mg Road,"arabian, north indian, beverages",750.0,4.4,2907,Casual Dining,Yes,Yes
Onesta,Marathahalli,Marathahalli,"pizza, cafe, italian",600.0,4.6,2906,"Casual Dining, Cafe",Yes,Yes
Mavalli Tiffin Room (MTR),Basavanagudi,Basavanagudi,south indian,250.0,4.5,2896,Quick Bites,No,No
Vapour Brewpub and Diner,Sarjapur Road,Sarjapur Road,"north indian, continental, italian",1400.0,4.5,2878,"Microbrewery, Pub",No,Yes
A Hole Lotta Love Cafe,Koramangala 5Th Block,Koramangala 7Th Block,"cafe, american, burger, sandwich, beverages",600.0,4.3,2874,Cafe,Yes,No
Green Theory,Residency Road,Residency Road,"italian, salad, healthy food, cafe, asian, desserts, pizza",800.0,4.2,2872,"Casual Dining, Cafe",Yes,Yes
1131 Bar + Kitchen,Indiranagar,Old Airport Road,"continental, asian, italian, north indian",1500.0,4.4,2861,"Bar, Casual Dining",No,Yes
Ji Hazoor,Whitefield,Whitefield,"mughlai, north indian, biryani, afghan",1100.0,4.0,2856,"Casual Dining, Bar",Yes,Yes
Hakuna Matata,Jp Nagar,Jp Nagar,"north indian, asian, seafood, chinese",1200.0,4.5,2800,"Casual Dining, Bar",No,No
Whitefield Social,Whitefield,Whitefield,"american, north indian, chinese, finger food, momos",1500.0,4.1,2773,Pub,Yes,No
Double Decker,Brigade Road,Residency Road,"continental, north indian",1300.0,4.3,2749,"Bar, Casual Dining",No,Yes
Cafe Azzure,Mg Road,Residency Road,"cafe, continental, italian, burger",1200.0,4.2,2747,Cafe,Yes,Yes
The Pallet,Whitefield,Whitefield,"continental, mediterranean, italian, north indian, finger food, asian, momos",1600.0,4.5,2745,"Microbrewery, Pub",No,Yes
Om Made Cafe,Koramangala 5Th Block,Koramangala 7Th Block,"cafe, continental, european, juices",1300.0,4.1,2738,Cafe,No,No
Gilly's Restobar,New Bel Road,New Bel Road,"continental, finger food, north indian, chinese",1200.0,4.5,2732,"Pub, Casual Dining",No,Yes
Dadi's Dum Biryani,Btm,Koramangala 7Th Block,"biryani, north indian, mughlai",800.0,4.1,2732,Casual Dining,Yes,Yes
Mr. Beans - Home Cafe,Koramangala 3Rd Block,Koramangala 7Th Block,"cafe, continental, italian",1000.0,4.2,2717,Cafe,Yes,Yes
Stoner,Indiranagar,Old Airport Road,"ice cream, pizza, beverages",550.0,4.4,2699,Dessert Parlor,Yes,No
Empire Restaurant,Rt Nagar,Frazer Town,"north indian, mughlai, south indian, chinese",750.0,4.0,2692,Casual Dining,Yes,No
Brahmin's Coffee Bar,Basavanagudi,Basavanagudi,south indian,100.0,4.8,2679,Quick Bites,No,No
Stoner,Koramangala 5Th Block,Btm,"ice cream, cafe, pizza, burger, desserts, beverages",500.0,4.5,2668,"Dessert Parlor, Cafe",Yes,No
Matteo Coffea,Church Street,Brigade Road,cafe,600.0,4.4,2662,Cafe,No,No
Chinita Real Mexican Food,Indiranagar,Indiranagar,mexican,1200.0,4.4,2658,Casual Dining,No,No
Onesta,Kammanahalli,Kammanahalli,"pizza, cafe, italian",600.0,4.4,2640,"Casual Dining, Cafe",Yes,Yes
Bonsouth,Koramangala 5Th Block,Btm,"chettinad, andhra, kerala",1300.0,4.2,2626,Casual Dining,No,Yes
Onesta,Banashankari,Jayanagar,"pizza, cafe, italian",600.0,4.6,2604,"Casual Dining, Cafe",Yes,Yes
The Reservoire,Koramangala 5Th Block,Koramangala 7Th Block,"continental, north indian, chinese, american",1300.0,4.5,2601,"Bar, Casual Dining",No,Yes
Crawl Street,Koramangala 5Th Block,Koramangala 7Th Block,"continental, finger food, north indian, chinese",1200.0,4.2,2589,Bar,Yes,Yes
Mamagoto,Indiranagar,Old Airport Road,"asian, thai, chinese, bbq, momos",1600.0,4.4,2580,Casual Dining,Yes,Yes
Smoke House Deli,Lavelle Road,Residency Road,"european, italian, desserts, salad, juices, steak",1600.0,4.6,2521,Casual Dining,Yes,No
Deja Vu Resto Bar,Bannerghatta Road,Koramangala 7Th Block,"north indian, italian",900.0,4.4,2511,Pub,Yes,Yes
Shivaji Military Hotel,Jayanagar,Jayanagar,"south indian, biryani",450.0,0.0,2497,Casual Dining,No,No
Village - The Soul of India,Jp Nagar,Jayanagar,"rajasthani, gujarati, north indian, south indian",1000.0,0.0,2464,Casual Dining,No,Yes
Bundar,Koramangala 6Th Block,Koramangala 7Th Block,"cafe, burger, fast food, desserts",700.0,4.1,2451,Cafe,No,No
Chulha Chauki Da Dhaba,Jp Nagar,Jayanagar,north indian,800.0,4.3,2447,Casual Dining,Yes,No
Barebones - The Balcony Bar,Indiranagar,Indiranagar,"chinese, continental, finger food, italian",1500.0,4.2,2445,"Bar, Casual Dining",No,Yes
Farzi Cafe,Lavelle Road,Residency Road,modern indian,1500.0,4.4,2435,"Casual Dining, Microbrewery",No,No
The Humming Tree,Indiranagar,Old Airport Road,"fast food, european",2000.0,4.0,2432,Lounge,No,No
Stories,Rajajinagar,Rajajinagar,"continental, north indian, chinese",1100.0,4.6,2423,"Casual Dining, Bar",Yes,Yes
Veena Stores,Malleshwaram,Rajajinagar,south indian,150.0,4.5,2416,Quick Bites,Yes,No
Nasi And Mee,Koramangala 4Th Block,Koramangala 7Th Block,"malaysian, thai, singaporean, asian, chinese, momos",1000.0,4.4,2403,Casual Dining,Yes,Yes
Empire Restaurant,Jp Nagar,Jp Nagar,"north indian, mughlai, south indian, chinese",750.0,4.1,2402,Casual Dining,Yes,No
Bombay Adda,Koramangala 7Th Block,Koramangala 7Th Block,modern indian,1100.0,4.4,2400,"Casual Dining, Bar",No,Yes
Brewklyn Microbrewery,Kalyan Nagar,Kammanahalli,"american, continental, pizza",2000.0,4.4,2392,"Microbrewery, Casual Dining",Yes,Yes
Imperio Restaurant,Whitefield,Whitefield,"north indian, arabian, mughlai, biryani, seafood, beverages",700.0,4.4,2382,Casual Dining,Yes,Yes
Indigo XP,Koramangala 5Th Block,Koramangala 7Th Block,"finger food, continental, asian, north indian",1400.0,4.2,2380,Pub,No,No
Yauatcha,Mg Road,Residency Road,"chinese, asian, cantonese, tea",2800.0,4.6,2372,Fine Dining,No,Yes
Chutney Chang,Jayanagar,Basavanagudi,"north indian, chinese, bbq",1500.0,4.1,2365,Casual Dining,Yes,Yes
1947,Jayanagar,Basavanagudi,"north indian, chinese",950.0,4.1,2359,Casual Dining,No,Yes
Koshy's,St. Marks Road,Residency Road,"south indian, north indian, chinese, beverages",700.0,3.8,2332,Casual Dining,No,No
District 6 Pub Brewery & Kitchen,Malleshwaram,Rajajinagar,"german, european, pizza, american, north indian, chinese",1800.0,4.3,2324,Microbrewery,No,No
Easy Tiger,Church Street,Brigade Road,"finger food, continental",1100.0,4.3,2319,"Bar, Casual Dining",No,No
Nagarjuna,Koramangala 5Th Block,Koramangala 7Th Block,"andhra, north indian, biryani",800.0,4.3,2308,Casual Dining,No,No
Brik Oven,Church Street,Residency Road,"cafe, pizza, beverages",1100.0,4.6,2295,Cafe,No,No
The Open Box,St. Marks Road,Residency Road,"european, north indian, mediterranean, asian, salad",1400.0,4.2,2292,"Casual Dining, Bar",Yes,Yes
Chulha Chauki Da Dhaba,Brookefield,Whitefield,north indian,800.0,4.2,2283,Casual Dining,Yes,No
The Biere Club,Whitefield,Whitefield,"continental, bbq, finger food",1700.0,4.3,2283,"Pub, Microbrewery",No,Yes
Millers 46,Vasanth Nagar,Lavelle Road,"american, continental, steak",1100.0,4.4,2275,Casual Dining,No,Yes
Asia Kitchen By Mainland China,Koramangala 5Th Block,Koramangala 7Th Block,"asian, chinese, thai, momos",1500.0,4.9,2256,"Casual Dining, Bar",Yes,Yes
Hunan,Koramangala 5Th Block,Koramangala 7Th Block,"chinese, thai, momos",1100.0,4.3,2254,Casual Dining,No,Yes
Shiro,Lavelle Road,Residency Road,"japanese, asian",3000.0,4.4,2247,"Fine Dining, Lounge",Yes,Yes
Bangalore Brew Works,Residency Road,Residency Road,"continental, italian",1700.0,4.3,2246,"Microbrewery, Lounge",No,Yes
Chavadi,Bannerghatta Road,Jp Nagar,"continental, north indian, pizza, italian",1200.0,4.4,2241,"Casual Dining, Bar",Yes,Yes
Tipsy Bull - The Bar Exchange,Bellandur,Sarjapur Road,"north indian, chinese, continental, mexican",1400.0,4.4,2232,"Bar, Casual Dining",Yes,Yes
Stories,Jp Nagar,Jayanagar,"american, chinese, continental, north indian",1200.0,4.3,2230,"Pub, Casual Dining",Yes,Yes
Olive Bar And Kitchen,Richmond Road,Residency Road,"mediterranean, european, salad",1800.0,4.5,2219,Casual Dining,No,Yes
Empire Restaurant,Bellandur,Sarjapur Road,"north indian, mughlai, south indian, chinese",750.0,3.7,2192,Casual Dining,Yes,No
Jalsa,Marathahalli,Marathahalli,"north indian, mughlai",1500.0,4.2,2189,Casual Dining,Yes,Yes
NoLimmits Lounge and Club,Brigade Road,Residency Road,"chinese, continental, north indian",2000.0,4.1,2181,Club,Yes,Yes
Meghana Foods,Residency Road,Residency Road,"biryani, andhra, north indian, seafood",600.0,4.3,2177,Casual Dining,Yes,No
Corner House Ice Cream,Indiranagar,Old Airport Road,"ice cream, desserts",400.0,4.7,2174,Dessert Parlor,Yes,No
Happy Brew,Koramangala 5Th Block,Koramangala 7Th Block,"continental, american, chinese, bbq, salad",1000.0,4.0,2164,Lounge,No,Yes
Empire Restaurant,Brigade Road,Residency Road,"north indian, mughlai, south indian, chinese",750.0,4.4,2162,Casual Dining,Yes,No
JW Kitchen - JW Marriott Bengaluru,Lavelle Road,Residency Road,"north indian, continental, italian",2200.0,4.4,2143,Fine Dining,No,Yes
Barbeque Nation,Whitefield,Whitefield,"north indian, european, mediterranean, bbq, kebab",1600.0,4.4,2131,Casual Dining,No,Yes
Vinny's,Banashankari,Jayanagar,"pizza, italian, continental, desserts",800.0,4.2,2130,Casual Dining,Yes,Yes
Sattvam,Sadashiv Nagar,Malleshwaram,"north indian, south indian",1200.0,4.4,2127,Casual Dining,No,No
Onesta,Whitefield,Whitefield,"pizza, cafe, italian",600.0,4.4,2110,"Casual Dining, Cafe",Yes,Yes
NH8,Indiranagar,Old Airport Road,rajasthani,800.0,4.1,2100,Casual Dining,Yes,Yes
Milano Ice Cream,Indiranagar,Indiranagar,"ice cream, desserts",400.0,4.9,2090,Dessert Parlor,No,No
Cafe Noir,Lavelle Road,Residency Road,"european, french, salad",1500.0,4.2,2080,Casual Dining,No,Yes
The Yellow Submarine,Bannerghatta Road,Jp Nagar,"continental, north indian, chinese, pizza, thai",1200.0,4.4,2075,"Microbrewery, Casual Dining",No,Yes
Once Upon A Flame,Hsr,Koramangala 5Th Block,"steak, continental, burger, bbq",1200.0,4.5,2073,Casual Dining,Yes,No
Salt - Indian Restaurant - Bar & Grill,Whitefield,Whitefield,north indian,1500.0,4.4,2073,Casual Dining,No,Yes
Fava,Lavelle Road,Residency Road,"healthy food, mediterranean, desserts, italian, pizza, salad, kebab",1200.0,4.4,2055,"Casual Dining, Bar",No,Yes
Portland Steakhouse & Cafe,Mg Road,Residency Road,"steak, italian, continental, american, burger, bbq, salad",1500.0,4.3,2053,Casual Dining,Yes,Yes
Samarkand,Infantry Road,Residency Road,"north indian, mughlai",1600.0,4.1,2051,Casual Dining,No,Yes
Subz,Jayanagar,Basavanagudi,"north indian, south indian",1000.0,4.2,2049,Casual Dining,Yes,Yes
Paradise,Electronic City,Electronic City,"biryani, north indian, kebab",800.0,4.0,2043,Casual Dining,Yes,No
Murphy's Brewhouse - The Paul Bangalore,Domlur,Old Airport Road,"continental, north indian, finger food",1700.0,4.3,2039,"Pub, Microbrewery",No,Yes
Zaitoon,Old Airport Road,Old Airport Road,"bbq, arabian, chinese, north indian, desserts",1000.0,4.3,2037,Casual Dining,Yes,Yes
Plan B,Shanti Nagar,Residency Road,"american, finger food, bbq, steak",1200.0,4.2,2034,"Casual Dining, Pub",No,No
Shanmukha,Jayanagar,Jayanagar,"biryani, andhra, north indian, chinese",800.0,4.3,2020,Casual Dining,Yes,No
Simon Says Brew Works,Koramangala 5Th Block,Koramangala 7Th Block,"continental, american, italian, modern indian, pizza, burger",1400.0,4.5,2014,"Microbrewery, Casual Dining",No,Yes
BYLI - Bet You Love It!,Kalyan Nagar,Kammanahalli,"continental, italian, mexican, asian",800.0,4.2,2011,Casual Dining,No,Yes
The Punjabi Rasoi,Indiranagar,Indiranagar,north indian,800.0,4.1,2008,Casual Dining,No,Yes
Shanmukha,Marathahalli,Marathahalli,"biryani, andhra, north indian, chinese",800.0,3.9,1994,Casual Dining,Yes,No
Paradise,Jp Nagar,Jayanagar,"biryani, north indian, kebab",800.0,4.0,1992,Casual Dining,Yes,No
Kritunga Restaurant,Marathahalli,Marathahalli,"andhra, biryani, north indian, chinese",650.0,3.8,1989,Casual Dining,Yes,No
Punjab Grill,Malleshwaram,Rajajinagar,"north indian, mughlai",2000.0,4.9,1985,Casual Dining,Yes,Yes
Red Rhino,Whitefield,Whitefield,"continental, mediterranean, south indian, north indian, asian",1700.0,4.4,1980,"Microbrewery, Pub",Yes,Yes
Fattoush,Bannerghatta Road,Jp Nagar,"arabian, biryani, chinese, middle eastern, fast food, north indian, mughlai, seafood",1000.0,4.2,1976,Casual Dining,Yes,Yes
Burger King,Whitefield,Whitefield,"burger, fast food, beverages",600.0,4.0,1972,Quick Bites,Yes,No
Taco Bell,Koramangala 6Th Block,Koramangala 7Th Block,"mexican, american, fast food",600.0,4.1,1964,Quick Bites,Yes,No
Bhojohori Manna,Koramangala 6Th Block,Koramangala 6Th Block,"bengali, mughlai",650.0,4.1,1962,Casual Dining,Yes,No
The Tao Terraces,Mg Road,Residency Road,"thai, japanese, korean, burmese, chinese",2100.0,3.9,1943,Casual Dining,Yes,Yes
Nagarjuna,Indiranagar,Indiranagar,"andhra, biryani",850.0,4.2,1926,Casual Dining,No,No
Shift,Hsr,Koramangala 6Th Block,"finger food, continental, north indian",1500.0,4.2,1923,"Lounge, Casual Dining",Yes,Yes
Krazzy Folds,Jayanagar,Koramangala 7Th Block,"cafe, continental, sandwich, beverages",800.0,4.3,1922,Cafe,Yes,Yes
